      Problem               Method             Dimension           Constraints          Eff.Samples          Accept.ratio          Comp.Time      
----------------------------------------------------------------------------------------------------------------------------------------------
      mixture                SMC                   2                    1                  13624                 0.34                17.24        
      mixture         AdaptiveMetropolis           2                    1                   5000                 0.35                 4.09        
      mixture             Metropolis               2                    1                   5000                 0.13                 2.18        
      mixture               Gibbs                  2                    1                   5000                 0.53                 3.61        
      example                SMC                   4                    3                  14090                 0.23                38.63        
      example         AdaptiveMetropolis           4                    3                   5000                 0.26                 8.21        
      example             Metropolis               4                    3                   5000                 0.04                 7.22        
      example               Gibbs                  4                    3                   5000                 0.67                 6.23        
    formulation              SMC                   4                    5                   8546                 0.04                146.88       
    formulation       AdaptiveMetropolis           4                    5                   5000                 0.05                22.19        
    formulation             Gibbs                  4                    5                   5000                 0.36                 7.99        
       alloy                 SMC                   11                   24                 15155                 0.02                731.63       
       alloy                Gibbs                  11                   24                  5000                 0.35                35.34        
