      Problem               Method             Dimension           Constraints          Eff.Samples          Accept.ratio          Comp.Time      
----------------------------------------------------------------------------------------------------------------------------------------------
      mixture                SMC                   2                    1                   8535                 0.68                 5.11        
      mixture         AdaptiveMetropolis           2                    1                   5000                 0.35                 4.09        
      mixture             Metropolis               2                    1                   5000                 0.13                 2.28        
      example                SMC                   4                    3                   8999                 0.23                25.48        
      example         AdaptiveMetropolis           4                    3                   5000                 0.25                 7.92        
      example             Metropolis               4                    3                   5000                 0.03                 7.45        
    formulation              SMC                   4                    5                   5282                 0.04                91.15        
    formulation       AdaptiveMetropolis           4                    5                   5000                 0.04                26.66        
       alloy                 SMC                   11                   24                  9627                 0.02                468.16       
